alpha_cell,alpha_mean,alpha_std,best_epoch_cell,best_epoch_mean,best_epoch_std,config,f1_cell,f1_mean,f1_std,n_seeds,pr_auc_cell,pr_auc_mean,pr_auc_std,prec_at_rec_0.2_cell,prec_at_rec_0.2_mean,prec_at_rec_0.2_std,prec_at_rec_0.4_cell,prec_at_rec_0.4_mean,prec_at_rec_0.4_std,prec_at_rec_0.6_cell,prec_at_rec_0.6_mean,prec_at_rec_0.6_std,precision_cell,precision_mean,precision_std,recall_cell,recall_mean,recall_std,roc_auc_cell,roc_auc_mean,roc_auc_std,threshold_cell,threshold_mean,threshold_std
,,,4.000 ± 2.000,4.0,2.0,protocl_gnn,0.352 ± 0.031,0.35197037424048916,0.03070251647768877,3,0.300 ± 0.047,0.30028874718224957,0.04746663780018801,0.395 ± 0.053,0.39466461853558626,0.053042525252770235,0.316 ± 0.048,0.3162192418984575,0.04794523549101423,0.224 ± 0.020,0.22420188760674917,0.020444038898626653,0.301 ± 0.036,0.30121753565324744,0.03629113717178719,0.425 ± 0.019,0.4246031746031746,0.01890134809846992,0.752 ± 0.032,0.7517336906569176,0.03175433442481224,,,
,,,4.000 ± 2.000,4.0,2.0,bilstm_ref,0.413 ± 0.018,0.41328686607285503,0.017565786874807733,3,0.292 ± 0.031,0.2916159537163185,0.031330541133487315,0.353 ± 0.053,0.3526261174968071,0.053468979946188044,0.331 ± 0.023,0.33090750420540976,0.023269054688103807,0.320 ± 0.013,0.31990654153613146,0.013175234272465265,0.309 ± 0.013,0.3091550721429937,0.012897120278309014,0.627 ± 0.068,0.626984126984127,0.0676933417033015,0.824 ± 0.009,0.8241117255837489,0.009109663801032028,,,
0.733 ± 0.104,0.7333333333333334,0.10408329997330668,4.000 ± 2.000,4.0,2.0,protocl_late_fusion,0.426 ± 0.009,0.42571767448324477,0.009091569520867586,3,0.316 ± 0.022,0.31646438294625506,0.02231518730615358,0.382 ± 0.035,0.3816994353844831,0.035205499419026315,0.351 ± 0.014,0.3505118994358107,0.014189185544911583,0.332 ± 0.012,0.33248932536958425,0.012259805803920904,0.313 ± 0.005,0.3128099289484576,0.005204481340140707,0.671 ± 0.072,0.6706349206349206,0.0716967518458518,0.832 ± 0.009,0.8324237266474578,0.008966825581344052,0.267 ± 0.063,0.2666666666666666,0.06291528696058955
